from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,89.1,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2016_t2-t3
Inactivo_t0,Ocupado_t1,7.6,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2016_t2-t3
Inactivo_t0,Desocupado_t1,2.8,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2016_t2-t3
Inactivo_t0,Trab_familiar_t1,0.5,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2016_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,89.5,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2016_t3-t4
Inactivo_t0,Trab_familiar_t1,0.5,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2016_t3-t4
Inactivo_t0,Ocupado_t1,7,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2016_t3-t4
Inactivo_t0,Desocupado_t1,3,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2016_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.7,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2017_t1-t2
Inactivo_t0,Ocupado_t1,7.8,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2017_t1-t2
Inactivo_t0,Desocupado_t1,3.1,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2017_t1-t2
Inactivo_t0,Trab_familiar_t1,0.3,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2017_t1-t2
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.6,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2017_t2-t3
Inactivo_t0,Ocupado_t1,8.2,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2017_t2-t3
Inactivo_t0,Desocupado_t1,2.9,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2017_t2-t3
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2017_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,89.2,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2017_t3-t4
Inactivo_t0,Ocupado_t1,7.7,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2017_t3-t4
Inactivo_t0,Desocupado_t1,2.8,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2017_t3-t4
Inactivo_t0,Trab_familiar_t1,0.3,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2017_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.8,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2018_t1-t2
Inactivo_t0,Ocupado_t1,7.5,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2018_t1-t2
Inactivo_t0,Desocupado_t1,3.5,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2018_t1-t2
Inactivo_t0,Trab_familiar_t1,0.2,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2018_t1-t2
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,89,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2018_t2-t3
Inactivo_t0,Ocupado_t1,7.3,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2018_t2-t3
Inactivo_t0,Desocupado_t1,3.4,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2018_t2-t3
Inactivo_t0,Trab_familiar_t1,0.2,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2018_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.9,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2018_t3-t4
Inactivo_t0,Ocupado_t1,7.9,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2018_t3-t4
Inactivo_t0,Desocupado_t1,2.8,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2018_t3-t4
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2018_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,87.4,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2019_t1-t2
Inactivo_t0,Ocupado_t1,8.3,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2019_t1-t2
Inactivo_t0,Desocupado_t1,3.9,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2019_t1-t2
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2019_t1-t2
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,89,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2019_t2-t3
Inactivo_t0,Ocupado_t1,7.5,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2019_t2-t3
Inactivo_t0,Desocupado_t1,3.1,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2019_t2-t3
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2019_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.8,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2019_t3-t4
Inactivo_t0,Ocupado_t1,7.8,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2019_t3-t4
Inactivo_t0,Desocupado_t1,3,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2019_t3-t4
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2019_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,93,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2020_t1-t2
Inactivo_t0,Ocupado_t1,4.3,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2020_t1-t2
Inactivo_t0,Desocupado_t1,2.3,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2020_t1-t2
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2020_t1-t2
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Ocupado_t1,9.7,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2020_t2-t3
Inactivo_t0,Inactivo_t1,86.1,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2020_t2-t3
Inactivo_t0,Desocupado_t1,3.9,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2020_t2-t3
Inactivo_t0,Trab_familiar_t1,0.2,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2020_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,87,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2020_t3-t4
Inactivo_t0,Ocupado_t1,8.9,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2020_t3-t4
Inactivo_t0,Trab_familiar_t1,0.2,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2020_t3-t4
Inactivo_t0,Desocupado_t1,3.9,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2020_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.9,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2021_t1-t2
Inactivo_t0,Desocupado_t1,2.6,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2021_t1-t2
Inactivo_t0,Ocupado_t1,8.1,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2021_t1-t2
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2021_t1-t2
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Ocupado_t1,8,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2021_t2-t3
Inactivo_t0,Inactivo_t1,87.8,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2021_t2-t3
Inactivo_t0,Trab_familiar_t1,0.5,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2021_t2-t3
Inactivo_t0,Desocupado_t1,3.8,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2021_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.4,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2021_t3-t4
Inactivo_t0,Ocupado_t1,8.8,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2021_t3-t4
Inactivo_t0,Trab_familiar_t1,0.6,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2021_t3-t4
Inactivo_t0,Desocupado_t1,2.2,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2021_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,87.6,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2022_t1-t2
Inactivo_t0,Ocupado_t1,9.7,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2022_t1-t2
Inactivo_t0,Desocupado_t1,2.2,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2022_t1-t2
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2022_t1-t2
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,89,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2022_t2-t3
Inactivo_t0,Desocupado_t1,2.3,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2022_t2-t3
Inactivo_t0,Ocupado_t1,8.5,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2022_t2-t3
Inactivo_t0,Trab_familiar_t1,0.2,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2022_t2-t3
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Ocupado_t1,8.3,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2022_t3-t4
Inactivo_t0,Inactivo_t1,89.3,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2022_t3-t4
Inactivo_t0,Desocupado_t1,2,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2022_t3-t4
Inactivo_t0,Trab_familiar_t1,0.4,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2022_t3-t4
from,to,weight,id,periodo_base,categoria,periodo
Inactivo_t0,Inactivo_t1,88.8,Inactivo_tant - Inactivo_tpost,t_anterior,Inactivo,2023_t1-t2
Inactivo_t0,Ocupado_t1,8.8,Inactivo_tant - Ocupado_tpost,t_anterior,Inactivo,2023_t1-t2
Inactivo_t0,Desocupado_t1,2.2,Inactivo_tant - Desocupado_tpost,t_anterior,Inactivo,2023_t1-t2
Inactivo_t0,Trab_familiar_t1,0.2,Inactivo_tant - Trab_familiar_tpost,t_anterior,Inactivo,2023_t1-t2
